,name
0,Graubünden
1,Bern
2,Valais
3,Vaud
4,Ticino
5,St. Gallen
6,Zürich
7,Fribourg
8,Luzern
9,Aargau
10,Uri
11,Thurgau
12,Schwyz
13,Jura
14,Neuchâtel
15,Solothurn
16,Glarus
17,Basel-Landschaft
18,Obwalden
19,Nidwalden
20,Genève
21,Schaffhausen
22,Appenzell Ausserrhoden
23,Zug
24,Appenzell Innerrhoden
25,Basel-Stadt
